Crop_Name,Soil_Type,Temperature,Rainfall,Humidity,Fertilizer,Irrigation,Yield
Maize,Saline,33.99413892414648,75.67886872595102,50.85559301047873,99.05972368451978,14.008316774676885,340.33925961133394
Cotton,Peaty,27.407553723635345,110.61462877504972,37.425206451096024,40.68532317893468,19.88886312354289,353.86377447279773
Rice,Loamy,31.145408657327607,157.41797765135425,66.03633351191206,79.19926565595382,15.944822488260401,505.15776095050717
Wheat,Sandy,22.147405004727084,53.016662757921154,47.48826855639433,70.09678099037768,6.833771545881663,225.24257760208724
Potato,Sandy,21.329912841023198,127.53303303805352,47.79107821755569,71.18328809607489,10.30791050713985,458.9366471407352
Potato,Clay,25.808758686287767,116.61730916784903,39.81623920636119,31.555951307783904,8.018590812258388,277.8202305459925
Barley,Silt,19.501937078247167,113.06829987870869,46.47249366850045,94.56177728238801,19.477336575772018,386.19903829688354
Sugarcane,Peaty,29.793139381338563,109.29520914086963,70.4377620353727,131.98467494163089,21.374512668312807,777.5078540270562
Cotton,Saline,32.74051415790305,63.50285327782541,77.42582548847868,132.80061306109434,21.635623120270775,400.9866856240268
Maize,Saline,32.273170217525816,62.007539787947465,37.55840469893484,46.12469118732986,7.224836215027519,244.86411814530632
Potato,Loamy,20.039242872624584,86.633251848839,63.79443787103067,41.63101225640605,12.20559984723848,248.14198763823262
Rice,Clay,24.431394602663314,277.0951296194132,75.4350383287638,114.6473564121941,11.290343382062352,778.2599698513814
Cotton,Saline,29.136776756863227,193.19392698733154,55.43244308080013,90.90423104806266,7.344988471169039,509.07104368452775
Wheat,Sandy,15.854133346346938,92.62324694407678,44.05319521296845,113.40033044485259,11.673094143866567,462.7594032854081
Sugarcane,Clay,26.50496607736701,132.62249397065966,77.16021067666682,157.72691772616218,28.732829924894773,747.8841816822646
Potato,Clay,22.35138049930314,128.57528605793314,38.10130807089211,118.31678412624848,16.205616981334032,486.5721045308937
Sugarcane,Loamy,33.90650844141837,198.9266908516746,93.04531015391318,184.7172692399609,27.404057275729002,1202.2224040170177
Barley,Silt,23.189203283703726,63.01162870219215,79.70742947645547,49.8757824991887,10.030200785179787,221.75025504166572
Maize,Clay,20.785602674526775,140.16533728238522,79.82300072096422,36.30108665826822,20.568862265866443,332.07205915683204
Maize,Sandy,17.55983848812973,52.97525369483235,61.92884100578474,134.7978274643241,8.525970132967906,299.90260885153384
Soybean,Sandy,33.130151386058344,90.55406486271838,52.235644570305126,137.36895315396941,16.057384075253438,418.1861700198845
Potato,Sandy,33.65699601537412,188.96756219705586,53.08005099468605,99.88591352800447,9.606285474258737,470.7118158868779
Rice,Sandy,24.695633931346777,165.57943900514192,76.7968743238974,74.48323381282093,11.483947577576188,565.8955621770901
Potato,Sandy,19.53333389033467,87.66397355960449,55.2041728059743,76.31076438666747,6.509805620439202,334.2358328799561
Cotton,Clay,26.484703217879904,196.18103783776561,34.957510407223566,128.53828041097313,15.113853397946661,584.5462634120308
Barley,Saline,25.43190355090456,127.86499019743226,46.26594139538192,68.94660170883029,17.636890132849516,395.30200753130197
Soybean,Loamy,29.49181436421831,103.4489440213127,40.86784697298167,55.606429526748535,6.63679306689132,278.7698169722685
Rice,Clay,21.345789788096123,175.0031802291889,60.575187151592615,76.62354075241842,13.064018292479602,511.37387635483884
Cotton,Saline,24.83812741120865,72.31765006065652,55.201970407909585,77.92676457660892,11.492457820997448,278.52386935119944
Sugarcane,Peaty,33.226051708097756,224.21765499895864,94.69723667459317,133.46321711223734,28.32416245715619,1473.2806259962192
Sugarcane,Silt,33.96293214332526,241.39461945674802,88.17028144251593,152.17636479026856,22.34501984502758,1354.6089339204127
Potato,Peaty,27.301077281082197,174.29600584791456,62.89738526887777,73.85371400251476,13.357609027205887,460.18383281906637
Wheat,Saline,23.074778218582324,71.04326247575035,64.00376462534115,104.3052863709036,5.598460385862469,316.0798506726721
Barley,Clay,23.242874514614435,153.65382300305652,51.11767545344415,95.42006978152274,16.889158092132803,451.3675709203552
Potato,Sandy,15.569264433671318,72.44391247930167,55.61270316882493,98.83031975265723,7.924688131833246,270.32907836266594
Rice,Loamy,31.334289053186307,205.9481831806489,87.61949786483015,88.76627233054066,11.498109764326045,643.1165849795999
Soybean,Clay,22.733763364883117,103.39357451483923,37.53844867786355,70.90015529592137,5.586882819566701,353.5213934011156
Soybean,Silt,25.04803828151542,184.50856127206038,69.76653981076635,33.42254366450572,22.62520652536465,382.54293490012725
Soybean,Sandy,30.048239104307747,98.43103252655695,42.66592115684264,49.358208813785716,14.732438138004456,304.17468831909537
Maize,Sandy,16.867879990988904,167.84196936706797,53.53372883332055,83.63717001827042,5.03707912963042,412.97905833659985
Barley,Silt,23.797890396026958,164.2077327926586,33.144927455038044,74.00165473142445,16.51467915107513,507.33143763759057
Wheat,Clay,16.908663441087818,59.08194449389872,48.97829523040935,64.01604461181064,14.91970802765227,253.71275555611953
Maize,Loamy,31.452743062082927,113.1756882505413,52.193184724352534,95.86668761948847,16.91378394525023,386.8637773455624
Cotton,Silt,26.81111200820679,55.17495836165659,70.94212164489764,53.382338288980556,10.846842555677217,245.19626221542694
Wheat,Sandy,18.754869889381293,87.76480763760256,59.601952162879016,48.33269075355215,8.014997758510052,255.7769837775878
Barley,Silt,25.145303191802427,95.74175471470454,40.36519522030582,134.37743628799197,19.95567350430752,504.45906260596706
Sugarcane,Peaty,31.27538618445228,100.56786004485951,79.50655065029088,143.5731248791496,18.268629325588453,706.462084724937
Maize,Sandy,20.031787881416896,191.3547269863284,54.315853399576866,131.72504618689436,9.28434304305965,594.3451736112931
Cotton,Saline,16.260577057425497,187.46532832644615,50.77226581711115,48.64445849062173,18.66765378870388,444.6265412951061
Barley,Silt,30.93805366588514,57.10620913721006,79.35979872093431,113.64322647794164,11.428039833156888,321.7726687004948
Soybean,Saline,19.411313211172516,124.12298353971437,69.09463542451638,109.21564667406639,13.71869809563458,378.7790109866287
Cotton,Peaty,17.37887849160099,193.57353835520104,43.51852627252433,63.34014550500208,17.910044436770647,416.4483639198673
Wheat,Peaty,18.767068049299418,50.8628252773384,45.887465169861805,40.20235174358117,6.805359125715388,193.69783995867132
Sugarcane,Sandy,29.74757123396256,158.9986466640124,79.23241412316598,224.64292959007938,25.12494456968517,1140.8362333416283
Maize,Sandy,20.444593509519038,68.40268070500333,63.6013697842573,131.00893061659883,8.674787285235126,379.43262044582497
Maize,Saline,32.575054890250726,128.94143025429997,37.2040316070476,107.14359898821058,15.40105483074427,444.7677971302443
Wheat,Sandy,21.771819894143665,77.77118767110537,48.46123378787591,114.29134107060398,7.377790380438599,364.0445766355667
Soybean,Clay,20.05472013865232,103.19590194203946,74.72689306280643,90.91504745106195,18.643581184516577,404.62510700647044
Cotton,Clay,29.96674298452038,84.89254917158385,46.267491544380796,115.21538878356922,9.767861881357172,348.74039560936205
Potato,Peaty,19.163737380052385,155.52091581954966,74.02977464098818,39.0020019146544,13.918154705162255,425.5701729095148
Cotton,Peaty,34.92391824749658,152.40379404750811,61.0077056498577,148.76809827708024,6.213362807563676,561.5429742293995
Rice,Peaty,21.116553442296475,234.10237896361264,70.75993843048772,59.66975137470559,13.064488960927907,682.1373070823921
Soybean,Silt,16.886489533131083,131.02175937261563,44.805778239821095,110.07913959525676,15.989029889150137,458.025350941691
Soybean,Sandy,33.53422012044359,55.652583042483215,53.501863747007064,53.13114664208508,15.735634173284915,291.71014226700873
Wheat,Peaty,14.207621120882582,50.315247315959034,65.65717172568907,49.55297939252917,5.176111233629484,194.26422499394658
Barley,Silt,22.075953267358972,106.90699844374362,33.861008538613625,127.70191757813652,13.111854604166668,352.5197625469385
Wheat,Peaty,17.672601285198965,88.33656953086668,67.1854814650155,117.64236805881194,9.26723924601364,399.5501583681396
Sugarcane,Peaty,34.900338587684594,144.2433567584022,70.1743983821265,215.1425565846452,17.67653472811798,1012.5591081030807
Wheat,Peaty,21.653652285765,92.19998487134981,67.15904995547713,83.4955253973088,12.034120705280959,367.8189768719059
Cotton,Peaty,30.24478557922022,153.29584027341605,62.34168101527968,95.70711033334604,14.583909083911388,469.31583056894107
Wheat,Clay,13.207365668042412,76.63466798093529,42.87404549801712,89.54270886534326,14.440074039032222,341.2359209873256
Barley,Clay,29.454094252139157,82.18021673399203,78.55690226444304,66.85043172294579,13.732299729827089,316.3576045645394
Rice,Sandy,21.033371010787747,254.50924416533547,70.85792627078207,57.83253191024394,19.350316576328566,702.9617163530886
Sugarcane,Loamy,30.898583191430653,213.02770113831636,76.009635889282,214.23113839441356,27.427131600348247,1551.7524500349464
Wheat,Silt,24.57808802394332,92.33648208538794,53.34550183204493,93.16590870046767,12.84231476802513,318.96607005854077
Soybean,Peaty,15.48657641156497,138.25489799379056,79.22643067063541,143.66167797915978,21.648807895248886,454.7068924107022
Rice,Saline,30.114030344214747,278.4785343119522,63.36983282542908,141.64381432894248,19.20204281418995,927.0687620373133
Rice,Sandy,20.201966093469768,285.0478682495091,88.40453754720468,53.76917969803452,12.941663235080508,618.4047735870589
Wheat,Sandy,21.385048559052837,67.90522296119335,68.69736429684227,119.59941002437904,8.168188707062466,328.9068589887479
Rice,Loamy,27.632011298097602,233.65587604500112,77.38208489901186,87.42089941952996,11.659935019588296,651.3592373392058
Sugarcane,Sandy,25.768229832110446,193.52945493165294,71.88267878153214,110.50794095035364,24.323557588068322,1070.0022701463452
Cotton,Saline,26.82790488397061,56.221593042494014,53.023891721847434,82.29219694872415,15.9337825940511,271.6520248192141
Cotton,Clay,23.655605671676206,168.91140265414475,76.12781952302844,136.95875676598536,14.552619041880835,593.6228107982434
Cotton,Sandy,25.417315940042037,129.3658163228239,73.43577848537424,130.7927408325601,11.230650570906901,442.6056293110204
Barley,Silt,20.76812766498802,192.61710872223642,43.29578397193258,51.744801807232264,22.989581251184312,427.17108577626686
Wheat,Clay,11.297179065341066,63.01330257132301,53.173335820017655,87.60859025277456,8.276728963733063,256.3254812188961
Soybean,Saline,26.48548240450971,111.17252124194891,72.46298436342252,79.88809600663828,13.876308357641005,367.9254299831673
Potato,Silt,26.84349978684825,68.47550061154122,37.83975883531405,124.82852966726884,10.46837558279094,335.972618452129
Soybean,Clay,31.436933206360262,198.23421663784356,48.684547260389216,90.6636122297876,13.854239596796045,535.3056512264053
Rice,Clay,33.41281622958535,151.49010565453193,79.60377963491509,115.23682728035328,13.823850082979531,522.1829872778895
Potato,Peaty,31.00928242427782,59.91546445624385,58.191207313717946,66.82087235739186,10.304956249366409,242.45329205499164
Cotton,Sandy,25.11475331062072,184.67922594196506,60.90459595186654,124.63327533063882,17.01367558525762,523.468999643085
Wheat,Sandy,23.88972452812276,75.09695102195805,56.553240076802894,81.99724026038797,8.161890201649184,378.3977655433372
Barley,Clay,19.624768711983712,61.075244617333254,65.90874910012744,64.7130315804445,12.783959263912143,262.70871575289596
Soybean,Sandy,16.941561278078765,169.94178692357747,42.80652995547277,96.3247011175419,15.199629497279812,515.0954860838348
Potato,Clay,19.761576847037613,67.36565521918716,40.563080324748405,41.68053594767587,10.512560379042025,228.73533950708895
Potato,Peaty,28.33166158667466,73.45219546258343,43.74029337109877,91.25321076347106,22.62286868453681,406.1729937558261
Maize,Saline,15.857760717698802,126.03799393485814,32.5506106254215,84.8187211739139,17.577363186652736,377.8925081859043
Potato,Peaty,18.331505669226964,120.50973825376859,79.9018228989537,72.72562027881162,13.550548547258206,377.3590062742545
Barley,Clay,23.64893485629103,62.10512320356432,68.70860726449976,60.3721829311329,19.073341137658396,350.88256922762537
Potato,Clay,16.079432729899924,183.49485266248493,42.19283847098566,110.41144650010044,20.960382241323234,512.2199889651697
Maize,Clay,25.800774345663942,100.60010331179362,78.89516872405383,63.412765592483474,23.97324674246541,354.84972231876765
Rice,Peaty,22.077433762209534,150.3360709610544,67.80775621189424,58.721040091895475,19.863455230903472,444.9266817023434
Sugarcane,Peaty,32.61653317951803,100.55571944830132,75.59116462058981,200.51863619255755,20.978281697471317,898.305325106889
Wheat,Saline,19.804771295986438,79.85186987972403,59.14506701870903,58.407908306174406,8.732894392061915,319.91808563691944
Maize,Sandy,16.012585057289826,138.1454772032313,52.96292310378878,121.28593788228866,9.127649292432842,384.88729509392516
Soybean,Silt,27.27958450496884,177.2045384767178,68.27216242244924,143.30375671570647,24.434515637271822,590.3655027500674
Soybean,Sandy,30.440677351639813,93.0209128070388,40.963068860765915,83.70588414587324,24.877673891542415,343.1723313985631
Soybean,Peaty,33.88685755566482,107.88769663940342,64.54494436138154,124.57835743375041,21.86311804119068,452.12798402343935
Cotton,Loamy,31.425607742455806,175.437029449997,63.38267137889404,78.45972831269519,18.345737081276745,463.8859006605319
Barley,Peaty,20.930159805840802,101.55608256577452,57.564169801468424,36.293264977673346,20.5794163803368,341.3503930718839
Potato,Saline,17.777039169004038,69.92579851761482,39.88295696780525,99.2312921966998,10.71136751607912,333.5944188166781
Barley,Saline,31.944043599539704,177.82857996571738,58.88209166629939,133.97593767485768,20.571316506811073,571.0538711153531
Sugarcane,Loamy,34.53236802911062,109.65526075328734,70.71817834134832,126.25449110858366,28.93627230761963,728.3357649340842
Barley,Silt,25.254221229523033,174.4406882341505,76.4554997901962,117.56386011730919,20.196956658745925,647.8515955098435
Barley,Saline,21.40756088327676,120.05527929118088,74.26050967355829,124.3120932087093,18.68541836922695,473.20407710088335
Wheat,Loamy,18.04580271011725,97.1345413273527,60.84278920130189,63.51780938763408,6.614962938156973,276.3837091342214
Maize,Loamy,31.99066478656764,118.94361555335362,62.67347487044244,97.81723279089634,7.1491269227327,379.7454051868639
Sugarcane,Saline,28.615502975457176,201.06971694533595,85.80501022752904,245.34113926959915,27.871492541573573,1264.9092771377375
Potato,Clay,24.93165051550576,125.00380288440434,63.70646145563472,43.69086993279306,24.99781129262785,411.5350153886566
Wheat,Silt,24.510345019783117,79.08213699511327,43.10045942574326,85.86766467359769,10.976424371659867,347.91522919850996
Wheat,Sandy,21.837897051599967,52.411463349745304,53.98946101585282,113.82162066694505,14.912990786786533,380.1382884298695
Barley,Loamy,17.92501123261288,176.17616518518457,43.86388637338318,145.1550319258971,18.909935018012742,561.5664762747957
